CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit_Log,Attrition_Flag,Gender,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Education_Level,Income_Category,Card_Category,Education_Level_scaled,Income_Category_scaled,Card_Category_scaled,Gender_scaled
714387108,0.45454545454545453,0.5,0.7777777777777778,0.0,0.0,1.0,0.6941556534508077,-0.895438596491228,0.8183256195442029,-0.6535087719298247,-0.16167085670083156,-0.4444444444444444,-0.8559322033898303,-0.36666666666666664,0.5678595813340199,0,1,0.0,0.0,1.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
712164333,-0.5454545454545454,1.0,-0.7777777777777778,-0.5,1.0,0.0,0.9392070484581497,0.25263157894736843,0.871052785751948,-1.0219298245614035,-0.8280796751111971,-0.4444444444444444,-1.0381355932203389,-0.09583333333333331,0.6919251396311296,1,1,0.0,1.0,0.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
714429258,0.0,1.5,0.3333333333333333,0.0,1.0,1.0,0.8123348017621146,-0.895438596491228,0.9362001288886285,1.2456140350877196,-0.09243859988396828,-0.3333333333333333,1.4194915254237288,-0.36666666666666664,0.6305109588276967,0,1,0.0,0.0,1.0,6,3,0,1.0,0.5,0.0,1.0
796791258,0.36363636363636365,-0.5,0.8888888888888888,0.5,0.0,2.0,-0.1697503671071953,0.36140350877192984,-0.2532075692776378,1.3684210526315792,0.041384645136337266,0.25,0.45762711864406824,0.8354166666666666,-0.26072720533968846,0,1,0.0,1.0,0.0,1,5,0,-0.6666666666666666,1.5,0.0,1.0
711220683,0.18181818181818182,-0.5,0.0,0.0,-1.0,1.0,0.8482819383259912,0.37684210526315787,0.7596227078329135,-0.4956140350877193,-0.23941210597563334,0.08333333333333333,-0.14830508474576237,-0.045833333333333316,0.6484802205193981,0,1,0.0,1.0,0.0,0,3,0,-1.0,0.5,0.0,1.0
717582558,0.36363636363636365,-0.5,0.4444444444444444,0.0,0.0,1.0,3.520352422907489,-0.06385964912280702,3.498388892143652,-0.048245614035087765,-0.009669309611293754,0.1388888888888889,0.05084745762711869,-0.29583333333333334,1.3823805849931223,0,1,0.0,0.0,1.0,4,5,0,0.3333333333333333,1.5,0.0,1.0
714779733,-0.18181818181818182,1.0,0.0,-0.5,-1.0,2.0,0.7575917767988253,0.21754385964912282,0.6957642509813111,0.7500000000000002,-0.6428157029588087,-0.9444444444444444,-1.1313559322033897,-0.06666666666666667,0.6022030693012388,0,1,0.0,0.0,1.0,0,3,0,-1.0,0.5,0.0,1.0
817965858,-0.36363636363636365,1.0,0.1111111111111111,-0.5,-1.0,1.0,-0.21051395007342144,0.35719298245614034,-0.2931630441150624,-0.004385964912280706,-0.05144072713208277,0.05555555555555555,-0.4110169491525423,0.9812500000000001,-0.34159463475805424,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
717358158,0.0,0.5,0.0,0.5,-1.0,0.0,0.11042584434654919,-0.061052631578947365,0.09678364286132755,0.9385964912280701,-0.2645523109649971,-0.08333333333333333,0.76271186440678,0.08541666666666668,0.12813349360849505,0,1,0.0,0.0,1.0,1,3,0,-0.6666666666666666,0.5,0.0,1.0
720301458,0.5454545454545454,-0.5,0.2222222222222222,-0.5,-1.0,0.0,1.7809104258443464,0.45473684210526316,1.6768410568867538,-1.175438596491228,-0.34770837362212337,-0.08333333333333333,-0.2584745762711862,-0.16249999999999998,1.0001414053460083,0,1,0.0,0.0,1.0,2,5,0,-0.3333333333333333,1.5,0.0,1.0
826471458,-0.36363636363636365,0.5,0.2222222222222222,-1.0,1.0,1.0,0.28405286343612335,0.34456140350877196,0.2022379752768176,-0.8596491228070174,-0.7658093212144653,-0.8055555555555556,-0.7711864406779659,0.16250000000000003,0.29078357886114997,1,1,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,1.0
794579658,0.09090909090909091,0.5,-0.4444444444444444,-0.5,0.0,0.0,2.2173274596182084,0.8708771929824561,2.0426504188880426,0.11403508771929835,-0.14001160317153355,0.16666666666666666,0.15254237288135608,-0.14375,1.1179383955168574,0,1,0.0,1.0,0.0,2,4,0,-0.3333333333333333,1.0,0.0,1.0
717052158,-0.6363636363636364,0.5,-0.4444444444444444,-0.5,0.0,0.0,2.016916299559471,0.7789473684210526,1.858105337160935,0.030701754385964942,-0.1574163604718623,-0.027777777777777776,-0.04237288135593224,-0.13749999999999998,1.0663546593371356,0,1,0.0,0.0,1.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
818311533,0.6363636363636364,0.5,1.3333333333333333,0.5,1.0,-1.0,0.042173274596182087,0.10736842105263159,0.0005858574023082781,0.039473684210526355,-0.14078514794043706,-0.05555555555555555,-0.14830508474576237,0.23958333333333331,0.05181523644139072,0,0,0.0,0.0,1.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
716156508,0.5454545454545454,0.0,0.0,-0.5,-1.0,1.0,-0.3617033773861968,-0.895438596491228,-0.2348116468451579,-0.4210526315789473,0.07580738735254303,-0.1111111111111111,0.20338983050847476,-0.36666666666666664,-0.7705834528101944,0,1,0.0,0.0,1.0,2,2,0,-0.3333333333333333,0.0,0.0,1.0
711191808,-0.6363636363636364,-1.0,-0.4444444444444444,-0.5,-1.0,2.0,3.520352422907489,0.36280701754385963,3.427148632022966,-0.8377192982456139,0.1380777412492748,0.4166666666666667,0.34322033898305115,-0.25833333333333336,1.3823805849931223,0,1,0.0,0.0,1.0,4,4,2,0.3333333333333333,1.0,2.0,1.0
712084383,1.5454545454545454,-0.5,2.2222222222222223,0.0,0.0,0.0,0.39788546255506607,0.5649122807017544,0.27898529497920205,0.8991228070175438,0.13459678978920905,0.3888888888888889,0.5889830508474577,0.17916666666666672,0.37961587661897483,0,1,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,1.0
788641758,0.6363636363636364,1.0,1.0,0.5,1.0,0.0,1.153245227606461,-0.27228070175438596,1.172183490538403,-0.4298245614035087,-0.011989943918004254,-0.027777777777777776,-0.3898305084745762,-0.2375,0.784439109246696,0,1,0.0,0.0,1.0,3,3,0,0.0,0.5,0.0,1.0
788768883,0.7272727272727273,-1.0,-0.1111111111111111,0.0,-1.0,1.0,0.5500146842878121,0.25684210526315787,0.48216064209971293,-1.4035087719298247,0.30052214271900984,0.027777777777777776,-0.18220338983050818,0.004166666666666671,0.48272779432056795,0,0,0.0,0.0,1.0,0,2,0,-1.0,0.0,0.0,0.0
713277783,-0.09090909090909091,1.0,0.0,1.0,0.0,0.0,1.6599118942731277,-0.26035087719298244,1.6755521706016756,-0.8552631578947367,-0.6695029974859795,-0.3333333333333333,-0.9152542372881355,-0.26666666666666666,0.9635268579962301,0,0,0.0,1.0,0.0,1,2,1,-0.6666666666666666,0.0,1.0,0.0
717451833,-0.09090909090909091,0.5,0.0,1.0,1.0,0.0,1.8569162995594715,0.8708771929824561,1.683168316831683,-0.5657894736842106,0.2506285051247341,0.0,0.6737288135593222,-0.10833333333333332,1.022174960117758,0,0,1.0,0.0,0.0,1,0,0,-0.6666666666666666,-1.0,0.0,0.0
712291308,0.5454545454545454,-0.5,0.4444444444444444,0.5,-1.0,1.0,-0.26901615271659324,0.312280701754386,-0.34401546663542093,-0.23684210526315763,-0.7917230709727325,-0.8055555555555556,0.45762711864406824,1.2208333333333334,-0.4774924796749586,0,0,0.0,0.0,1.0,1,0,0,-0.6666666666666666,-1.0,0.0,0.0
712852233,1.6363636363636365,-1.0,1.8888888888888888,0.5,1.0,2.0,0.24834067547723934,-0.3585964912280702,0.28402366863905326,1.723684210526316,0.2645523109649971,0.3055555555555556,0.6567796610169493,-0.1270833333333333,0.260349690929444,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
712312908,0.09090909090909091,1.0,-0.2222222222222222,1.0,0.0,2.0,-0.24963289280469897,-0.895438596491228,-0.12303005448473842,-0.3245614035087718,-0.0034809514600657515,-0.027777777777777776,-0.2203389830508472,-0.36666666666666664,-0.42940331016367506,0,0,0.0,0.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
773457558,-0.09090909090909091,1.5,0.3333333333333333,-0.5,0.0,0.0,1.3072540381791482,-0.0343859649122807,1.2860741695471323,0.10526315789473695,-0.031328563140591764,0.3888888888888889,-0.4830508474576271,-0.20416666666666666,0.8440112169847783,0,0,0.0,0.0,1.0,3,2,1,0.0,0.0,1.0,0.0
716194683,-0.45454545454545453,1.0,-0.6666666666666666,0.0,0.0,1.0,-0.26020558002936856,-0.0968421052631579,-0.26691663249165154,0.39473684210526305,-0.6745310384838522,-0.5277777777777778,0.05084745762711869,0.65,-0.45521268919451247,0,1,1.0,0.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
720563058,0.9090909090909091,0.5,0.7777777777777778,1.0,-1.0,1.0,-0.321057268722467,-0.15719298245614036,-0.31753471205108674,-0.8289473684210524,0.10674917810868303,-0.05555555555555555,-0.14830508474576237,0.8395833333333333,-0.6263954912780161,0,0,0.0,0.0,1.0,3,0,0,0.0,-1.0,0.0,0.0
719502183,0.5454545454545454,0.0,0.0,-0.5,-1.0,1.0,0.0471071953010279,0.3880701754385965,-0.04136153260296444,-0.2850877192982454,0.2436666022046026,0.16666666666666666,0.7203389830508476,0.40208333333333335,0.05762784107596789,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
712287333,-0.6363636363636364,-0.5,-0.6666666666666666,-0.5,-1.0,2.0,3.520352422907489,0.5466666666666666,3.396449704142012,-0.6447368421052633,0.057629085283310774,0.19444444444444445,-0.8135593220338981,-0.24166666666666667,1.3823805849931223,0,1,0.0,0.0,1.0,1,4,0,-0.6666666666666666,1.0,0.0,1.0
716944983,1.3636363636363635,-1.0,0.0,0.0,1.0,2.0,2.3051982378854627,0.8708771929824561,2.130294686273361,-1.368421052631579,-0.8667569135563721,-1.1111111111111112,-0.8559322033898303,-0.15,1.1393808540751142,0,1,0.0,1.0,0.0,1,5,0,-0.6666666666666666,1.5,0.0,1.0
718115733,1.0,-0.5,0.0,0.0,-1.0,1.0,0.5272246696035242,0.1880701754385965,0.470912179975394,-1.8201754385964912,-0.8787468574743763,-1.1111111111111112,-0.8559322033898303,-0.01041666666666662,0.46823891705802195,0,1,0.0,1.0,0.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
827691858,0.0,0.5,0.6666666666666666,-0.5,0.0,2.0,0.3602936857562408,-0.017543859649122806,0.33874275001464643,-0.679824561403509,-0.732160123767163,-0.4166666666666667,-1.2584745762711862,-0.024999999999999967,0.3515400396678716,0,0,0.0,0.0,1.0,3,1,0,0.0,-0.5,0.0,0.0
716431833,-0.7272727272727273,0.0,-0.8888888888888888,-0.5,1.0,2.0,0.7823788546255507,-0.07789473684210527,0.7698166266330775,1.0087719298245614,0.2765422548830013,0.8055555555555556,0.05084745762711869,-0.15,0.6151663018487251,0,1,1.0,0.0,0.0,0,2,0,-1.0,0.0,0.0,1.0
717265983,-0.18181818181818182,1.0,0.0,-0.5,0.0,-2.0,0.6295447870778267,0.5543859649122806,0.5118050266565118,-1.1973684210526316,-0.05801585766776252,0.3611111111111111,-0.14830508474576237,0.06875,0.5310068024170951,0,0,1.0,0.0,0.0,1,0,0,-0.6666666666666666,-1.0,0.0,0.0
769578858,-0.5454545454545454,0.0,-0.3333333333333333,0.0,1.0,-1.0,1.666725403817915,-0.895438596491228,1.78838830628625,0.2675438596491231,0.04293173467414427,0.25,0.2754237288135596,-0.36666666666666664,0.965641703586428,0,1,0.0,1.0,0.0,4,2,1,0.3333333333333333,0.0,1.0,1.0
712815858,1.0,-0.5,1.0,0.5,0.0,2.0,0.09174743024963289,-0.895438596491228,0.21747026773683287,-0.9692982456140351,-0.14465287178495456,0.3333333333333333,0.5720338983050848,-0.36666666666666664,0.10808189729144956,0,0,0.0,0.0,1.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
815851233,0.5454545454545454,0.5,1.2222222222222223,1.0,-1.0,1.0,1.7013803230543318,-0.895438596491228,1.8229538930224383,-1.399122807017544,-0.840456391413653,-0.6944444444444444,-1.6525423728813557,-0.36666666666666664,0.9762979202233599,1,1,0.0,0.0,1.0,2,5,0,-0.3333333333333333,1.5,0.0,1.0
779425608,0.36363636363636365,-0.5,-0.4444444444444444,1.0,-1.0,2.0,0.16058737151248165,-0.2056140350877193,0.17095318999355558,0.10964912280701765,-0.05685554051440727,0.2222222222222222,1.152542372881356,-0.020833333333333294,0.17923613045030234,0,0,0.0,0.0,1.0,0,0,0,-1.0,-1.0,0.0,0.0
811532208,0.45454545454545453,1.0,1.1111111111111112,-0.5,3.0,0.0,1.3777386196769457,-0.07438596491228071,1.36305583221044,0.9385964912280701,-0.10249468187971379,-0.1388888888888889,-0.11016949152542337,-0.21666666666666667,0.8696315486372516,0,1,0.0,1.0,0.0,4,2,1,0.3333333333333333,0.0,1.0,1.0
713896533,-0.36363636363636365,1.0,-0.3333333333333333,0.5,-1.0,1.0,0.5748017621145375,-0.30736842105263157,0.6010896947682934,-0.3596491228070174,-0.2869851092631986,-0.1111111111111111,0.6398305084745765,-0.18125,0.49814460441523023,0,1,0.0,0.0,1.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
712546233,0.45454545454545453,0.5,0.3333333333333333,0.5,-1.0,1.0,-0.18314243759177679,-0.895438596491228,-0.056710996543441326,-0.605263157894737,0.06420421581899052,0.25,0.2754237288135596,-0.36666666666666664,-0.28625191136705197,0,0,0.0,0.0,1.0,0,1,0,-1.0,-0.5,0.0,0.0
772148058,-0.09090909090909091,0.5,-0.2222222222222222,1.0,4.0,1.0,-0.27477239353891336,-0.36280701754385963,-0.23703790497392935,0.6842105263157896,-0.44246760781280214,-0.3888888888888889,-0.6059322033898301,0.34791666666666676,-0.49245176374061955,0,1,0.0,0.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
771776808,-0.18181818181818182,1.0,-0.3333333333333333,0.5,2.0,1.0,-0.355007342143906,-0.895438596491228,-0.2281328724588435,-0.8991228070175438,-0.7820537613614388,-0.8055555555555556,-1.0169491525423726,-0.36666666666666664,-0.7446328072988412,1,1,0.0,1.0,0.0,1,2,0,-0.6666666666666666,0.0,0.0,1.0
715905633,-0.09090909090909091,-0.5,0.0,-0.5,-1.0,1.0,0.1730396475770925,0.11017543859649123,0.13064620071474603,0.9605263157894737,-0.18023593115451556,0.027777777777777776,1.021186440677966,0.12916666666666668,0.1913502926403746,0,1,0.0,0.0,1.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
778282758,0.8181818181818182,0.0,1.0,1.0,0.0,-1.0,2.605580029368576,-0.15719298245614036,2.60155838069014,1.3070175438596494,0.09321214465287178,0.05555555555555555,0.4830508474576271,-0.28541666666666665,1.207973540415109,0,1,1.0,0.0,0.0,3,5,0,0.0,1.5,0.0,1.0
717886008,1.5454545454545454,-0.5,1.6666666666666667,0.5,1.0,0.0,0.18243759177679883,-0.895438596491228,0.307926650653231,-0.425438596491228,0.24289305743569908,0.0,-0.6101694915254233,-0.36666666666666664,0.20035268717011714,0,1,0.0,0.0,1.0,2,1,0,-0.3333333333333333,-0.5,0.0,1.0
709985133,-1.1818181818181819,0.0,-1.3333333333333333,-0.5,-1.0,0.0,0.2647870778267254,0.7157894736842105,0.12103813931689027,0.07894736842105271,-0.5012570102494682,-0.5555555555555556,1.444915254237288,0.33541666666666675,0.27453414917341673,0,0,1.0,0.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
709289358,0.0,0.5,0.2222222222222222,0.0,-1.0,0.0,0.41726872246696034,-0.007017543859649123,0.3938133458316246,-0.5307017543859649,-0.26029781473602787,-0.3888888888888889,0.0338983050847458,-0.04166666666666665,0.3936531843134911,0,1,0.0,0.0,1.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
720457608,-0.45454545454545453,1.0,0.0,0.0,-1.0,-1.0,0.0097503671071953,-0.895438596491228,0.13568457437459722,-0.43421052631578944,0.1574163604718623,-0.1111111111111111,0.20338983050847476,-0.36666666666666664,0.012334104293859345,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
780612558,1.0909090909090908,-0.5,1.1111111111111112,-0.5,1.0,1.0,-0.29991189427312775,0.40280701754385967,-0.38994668697638996,0.9473684210526315,-0.18487719976793657,-0.3333333333333333,0.07203389830508482,1.5645833333333337,-0.5619265732314329,0,0,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
714216033,0.45454545454545453,0.5,0.6666666666666666,0.0,-1.0,0.0,0.8283113069016153,-0.3775438596491228,0.8656628976507118,-0.19298245614035106,-0.1589634500096693,0.3611111111111111,0.32203389830508505,-0.2333333333333333,0.6385557910667969,0,1,0.0,1.0,0.0,6,5,0,1.0,1.5,0.0,1.0
710577708,-1.0,-0.5,-1.2222222222222223,0.5,1.0,1.0,-0.22226138032305434,0.496140350877193,-0.3280801452926358,0.4166666666666666,-0.5058982788628892,-0.2222222222222222,0.8516949152542376,1.1875000000000002,-0.3667968562420138,0,1,0.0,0.0,1.0,0,2,0,-1.0,0.0,0.0,1.0
719462433,-0.36363636363636365,1.5,0.0,0.0,0.0,0.0,0.45991189427312773,-0.19228070175438597,0.4672798640810827,-0.605263157894737,0.12686134210017405,0.6944444444444444,0.5847457627118645,-0.12083333333333333,0.4235546444517478,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
769063308,-0.09090909090909091,0.5,0.3333333333333333,1.0,0.0,0.0,2.8727165932452277,0.7347368421052631,2.7190813755931806,-0.2850877192982454,-0.8597950106362405,-0.8611111111111112,0.05084745762711869,-0.19999999999999998,1.2636709112822375,0,1,0.0,1.0,0.0,5,4,0,0.6666666666666666,1.0,0.0,1.0
715136583,0.45454545454545453,0.5,0.0,0.0,1.0,2.0,0.052980910425844345,-0.2343859649122807,0.06842814458960689,-0.5789473684210527,0.06884548443241152,0.3888888888888889,-0.20762711864406752,0.025000000000000022,0.06448364295471928,0,1,0.0,0.0,1.0,2,2,0,-0.3333333333333333,0.0,0.0,1.0
710915358,1.5454545454545454,-1.0,2.111111111111111,0.5,-1.0,0.0,1.2233773861967694,0.23859649122807017,1.156834026597926,0.08333333333333341,-0.25410945658479983,-0.25,1.2627118644067798,-0.14166666666666666,0.8122135131807982,0,0,0.0,0.0,1.0,3,0,0,0.0,-1.0,0.0,0.0
709841433,-0.09090909090909091,0.0,-0.3333333333333333,1.0,1.0,1.0,-0.08152716593245228,-0.061754385964912284,-0.0945573847325561,0.8377192982456144,-0.005414813382324502,0.4444444444444444,-0.31779661016949134,0.275,-0.11292009805060244,0,0,1.0,0.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
710509758,-0.9090909090909091,1.0,0.0,0.5,1.0,1.0,2.7783847283406753,-0.3585964912280702,2.8075458433417304,-0.24561403508771906,-0.5383871591568362,-0.08333333333333333,-0.2584745762711862,-0.3104166666666667,1.2445180815264199,0,1,0.0,0.0,1.0,3,5,0,0.0,1.5,0.0,1.0
720527058,-0.6363636363636364,-0.5,-1.3333333333333333,0.0,1.0,1.0,-0.2630249632892805,0.021052631578947368,-0.2894135567402894,-0.925438596491228,0.17172693869657707,0.19444444444444445,-0.08474576271186401,0.8104166666666666,-0.4622633622487116,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
711787383,0.5454545454545454,0.0,0.4444444444444444,-0.5,-1.0,1.0,-0.3041409691629956,0.10666666666666667,-0.3447184955181909,-0.7280701754385968,-0.04525236898085477,-0.08333333333333333,-0.2584745762711862,1.1520833333333333,-0.5743421210231977,0,0,0.0,0.0,1.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
715824108,0.5454545454545454,-0.5,0.2222222222222222,-0.5,-1.0,1.0,-0.09116005873715124,0.010526315789473684,-0.11623410861796239,0.6228070175438598,0.30864436279249663,0.2222222222222222,-0.14830508474576237,0.34583333333333344,-0.12758663488605534,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
719474583,0.36363636363636365,-0.5,-0.6666666666666666,1.0,0.0,1.0,0.6134508076358297,0.3508771929824561,0.5297322631671452,-1.2105263157894737,-0.4335718429704119,-0.3888888888888889,-0.9745762711864406,0.012500000000000011,0.5215088008432308,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
719282433,1.2727272727272727,-1.0,1.3333333333333333,-0.5,1.0,2.0,0.21944199706314244,0.06736842105263158,0.184076395805261,1.8333333333333333,-0.23941210597563334,0.1111111111111111,-0.05084745762711869,0.07916666666666668,0.23468794173373553,0,0,0.0,0.0,1.0,4,0,0,0.3333333333333333,-1.0,0.0,0.0
772669833,-0.2727272727272727,0.5,-0.3333333333333333,0.0,1.0,0.0,1.3495447870778268,-0.895438596491228,1.4720253090397797,-0.7807017543859647,-0.3291432991684394,0.08333333333333333,0.20338983050847476,-0.36666666666666664,0.8594985919499396,0,1,0.0,0.0,1.0,5,3,0,0.6666666666666666,0.5,0.0,1.0
789365508,0.2727272727272727,0.0,0.3333333333333333,-1.0,1.0,2.0,1.2088105726872247,-0.536140350877193,1.2716620774503486,-2.4561403508771935,-0.9460452523689808,-1.1388888888888888,-2.423728813559322,-0.29374999999999996,0.8065369371314031,1,1,1.0,0.0,0.0,2,2,0,-0.3333333333333333,0.0,0.0,1.0
806641683,-0.18181818181818182,0.5,0.3333333333333333,0.5,0.0,0.0,3.520352422907489,0.12982456140350876,3.4660495635362354,-0.39473684210526305,-0.18681106169019532,0.08333333333333333,0.02118644067796612,-0.2791666666666666,1.3823805849931223,0,1,0.0,1.0,0.0,1,4,1,-0.6666666666666666,1.0,1.0,1.0
805534608,0.7272727272727273,0.0,1.4444444444444444,0.0,1.0,1.0,0.4957415565345081,0.02666666666666667,0.4664596637178511,-1.1359649122807018,-0.03171533552504351,-0.19444444444444445,0.4915254237288135,-0.05416666666666666,0.4477032458599068,0,0,0.0,0.0,1.0,3,2,0,0.0,0.0,0.0,0.0
781117533,0.36363636363636365,-0.5,0.0,1.0,1.0,0.0,1.9288105726872247,-0.895438596491228,2.0497978791962037,-0.4210526315789473,-0.41616708567008315,-0.16666666666666666,0.3898305084745766,-0.36666666666666664,1.042381339513617,0,1,0.0,1.0,0.0,0,5,0,-1.0,1.5,0.0,1.0
710294808,-0.18181818181818182,0.5,0.0,0.0,-1.0,0.0,-0.2773568281938326,-0.02456140350877193,-0.29609233112660377,0.20175438596491246,0.2359311545155676,0.0,-0.11440677966101659,0.8145833333333333,-0.49927638819094877,0,1,0.0,1.0,0.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
718788258,0.5454545454545454,1.5,0.4444444444444444,-0.5,1.0,2.0,3.026725403817915,-0.3508771929824561,3.0539574667525926,-0.1359649122807019,-0.23554438213111584,0.4166666666666667,-0.26271186440677946,-0.3125,1.2938288686376171,0,1,0.0,1.0,0.0,0,4,0,-1.0,1.0,0.0,1.0
716404383,0.09090909090909091,0.0,0.0,-1.5,1.0,0.0,1.6740088105726871,0.8708771929824561,1.5007323217528854,0.33771929824561386,-0.6126474569715722,-0.4166666666666667,-0.3262711864406778,-0.08749999999999997,0.9678951735487896,1,0,0.0,1.0,0.0,4,0,0,0.3333333333333333,-1.0,0.0,0.0
824795358,0.2727272727272727,0.5,1.0,-0.5,1.0,-2.0,-0.34196769456681353,-0.16701754385964912,-0.3367508348467983,-0.07894736842105271,0.09707986849738928,0.08333333333333333,-0.4703389830508474,0.9541666666666667,-0.6967659299236972,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
715196508,-0.09090909090909091,0.5,-0.1111111111111111,0.5,1.0,0.0,-0.11876651982378855,-0.895438596491228,0.00749897474954596,-0.3640350877192981,0.08663701411719203,0.19444444444444445,0.2542372881355935,-0.36666666666666664,-0.17145469148383188,0,1,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
779051808,-1.0,-0.5,-2.2222222222222223,-0.5,0.0,0.0,-0.23530102790014684,0.05052631578947368,-0.2666822895307282,0.6184210526315791,0.09514600657513053,0.2222222222222222,-0.4491525423728813,0.7354166666666667,-0.3959068915787501,0,0,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
720695583,1.7272727272727273,-0.5,1.8888888888888888,1.0,0.0,1.0,0.7313950073421439,0.3585964912280702,0.6460835432655692,-0.3859649122807016,-0.1806227035389673,0.08333333333333333,0.20338983050847476,-0.020833333333333294,0.5882294323261763,0,1,0.0,0.0,1.0,4,0,0,0.3333333333333333,-1.0,0.0,1.0
826414083,0.09090909090909091,1.0,0.7777777777777778,0.0,1.0,2.0,0.029251101321585902,-0.18175438596491228,0.03597164450172828,-1.219298245614035,0.12608779733127054,0.3333333333333333,-0.08898305084745724,0.07500000000000001,0.03635277347427229,0,0,0.0,1.0,0.0,0,2,0,-1.0,0.0,0.0,0.0
708426483,0.9090909090909091,0.0,0.0,0.0,4.0,-1.0,0.14883994126284875,-0.3929824561403509,0.19052082723065206,0.8201754385964916,-0.14117192032488882,0.16666666666666666,1.8855932203389834,-0.11041666666666665,0.1676070294304223,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
787472283,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.8777092511013216,0.031578947368421054,1.8440447595055363,-0.08771929824561413,0.0073486753045832525,0.3055555555555556,-0.8559322033898303,-0.2333333333333333,1.0280807388179705,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
716948283,1.0909090909090908,-0.5,1.4444444444444444,-0.5,1.0,0.0,0.6274302496328928,-0.895438596491228,0.7517722186419825,-0.3640350877192981,-0.15548249854960355,0.05555555555555555,-0.08050847457627079,-0.36666666666666664,0.5297664103377363,0,1,0.0,0.0,1.0,3,4,0,0.0,1.0,0.0,1.0
778375458,0.5454545454545454,0.5,-0.4444444444444444,1.0,1.0,1.0,3.0861674008810573,0.3143859649122807,3.0021676723885404,0.9298245614035087,-0.19222587507251981,0.2222222222222222,0.9364406779661021,-0.25,1.3051212438858038,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
718504983,-0.09090909090909091,0.0,0.1111111111111111,1.0,0.0,0.0,0.1811453744493392,-0.895438596491228,0.30663776436815277,-0.7719298245614032,-0.21620576290852833,-0.19444444444444445,-0.5211864406779662,-0.36666666666666664,0.19912188030865338,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
709625733,0.36363636363636365,0.0,0.4444444444444444,0.5,0.0,1.0,0.603935389133627,-0.11298245614035088,0.5976917218349054,-0.850877192982456,0.27886288918971186,-0.08333333333333333,-0.9067796610169491,-0.1270833333333333,0.5158303476068744,0,1,0.0,0.0,1.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
719357058,1.4545454545454546,0.0,2.2222222222222223,0.5,1.0,0.0,0.2640822320117474,0.10666666666666667,0.22203995547483743,0.048245614035087765,0.02436666022046026,0.08333333333333333,0.3940677966101699,0.07083333333333335,0.27393225512405545,0,0,0.0,0.0,1.0,6,2,0,1.0,0.0,0.0,0.0
